id;lng;lat;bezirk;baumart;gattung;strname;pflanzjahr;zeitpunkt_der_bewaesserung;bewaesserungsmenge_in_liter
_6xnn1nazv;13.43454;52.53071;Pankow;Linde;LINDE;Hufelandstraße;1996;2021-08-10 07:20:56.471582+00;25.0
_6xnn1nazv;13.43454;52.53071;Pankow;Linde;LINDE;Hufelandstraße;1996;2021-08-10 07:21:04.424266+00;5.0
_loitblh2o;13.43417;52.53087;Pankow;Ahornblättrige Platane;PLATANE;Hufelandstraße;1996;2021-08-10 07:21:28.303177+00;25.0
_loitblh2o;13.43417;52.53087;Pankow;Ahornblättrige Platane;PLATANE;Hufelandstraße;1996;2021-08-10 07:21:36.978131+00;10.0
_loitblh2o;13.43417;52.53087;Pankow;Ahornblättrige Platane;PLATANE;Hufelandstraße;1996;2021-08-10 07:21:44.995387+00;5.0
_yepy99ef1;13.43464;52.53067;Pankow;Ahornblättrige Platane;PLATANE;Hufelandstraße;2006;2021-08-10 07:22:07.578097+00;25.0
_yepy99ef1;13.43464;52.53067;Pankow;Ahornblättrige Platane;PLATANE;Hufelandstraße;2006;2021-08-10 07:22:20.233401+00;5.0
_3mmco8od4;13.29853;52.44427;Steglitz-Zehlendorf;Baum-Hasel;HASEL;Prausestraße;1988;2021-08-10 11:05:15.079351+00;10.0
_lsp0seoro;13.29838;52.44444;Steglitz-Zehlendorf;Kugel-Ahorn;AHORN;Prausestraße;1988;2021-08-10 11:05:30.412811+00;10.0
_lsp0seoro;13.29838;52.44444;Steglitz-Zehlendorf;Kugel-Ahorn;AHORN;Prausestraße;1988;2021-08-10 11:05:37.289891+00;5.0
_3mmco8od4;13.29853;52.44427;Steglitz-Zehlendorf;Baum-Hasel;HASEL;Prausestraße;1988;2021-08-10 11:05:50.063008+00;5.0
_vhs6sa3vk;13.40757;52.58571;Pankow;Linde;LINDE;Waldowstraße;1984;2021-08-10 15:26:28.032419+00;50.0
_vhs6sa3vk;13.40757;52.58571;Pankow;Linde;LINDE;Waldowstraße;1984;2021-08-10 15:26:42.560665+00;50.0
_vhs6sa3vk;13.40757;52.58571;Pankow;Linde;LINDE;Waldowstraße;1984;2021-08-10 15:26:57.532177+00;10.0
_0gfxxlipm;13.34265;52.46943;Tempelhof-Schöneberg;Berg-Ahorn, Weiss-Ahorn;AHORN;Begasstraße;1988;2021-08-10 16:36:45.536188+00;25.0
_0gfxxlipm;13.34265;52.46943;Tempelhof-Schöneberg;Berg-Ahorn, Weiss-Ahorn;AHORN;Begasstraße;1988;2021-08-10 16:37:06.57374+00;25.0
_2100126ab3;13.19608;52.51764;Spandau;Apfel-Dorn;WEIßDORN;Kuhnertstraße;1988;2021-08-10 17:03:10.814912+00;10.0
_ivi8esf3k;13.39296;52.49239;Friedrichshain-Kreuzberg;Chinesische Wild-Birne;BIRNE;Solmsstraße;1991;2021-08-10 17:44:25.851441+00;25.0
_zb3mi9sm8;13.31432;52.46721;Charlottenburg-Wilmersdorf;Amerikanische Linde;LINDE;Kreuznacher Straße;1979;2021-08-10 18:25:31.40249+00;50.0
_2100223888;13.39238;52.49038;Friedrichshain-Kreuzberg;Echter Rotdorn;WEIßDORN;Solmsstraße;2017;2021-08-10 18:26:52.598025+00;10.0
_4aandygms;13.39214;52.49017;Friedrichshain-Kreuzberg;Chinesische Wild-Birne;BIRNE;Solmsstraße;2008;2021-08-10 18:27:15.768234+00;25.0
_21001646a1;13.39219;52.49031;Friedrichshain-Kreuzberg;Rot-/Weißdorn;WEIßDORN;Solmsstraße;1987;2021-08-10 18:28:17.597586+00;10.0
_210010ed69;13.22285;52.58374;Reinickendorf;Amerikanische Rot-Eiche;EICHE;Nußhäherstraße;2014;2021-08-10 18:51:35.554763+00;50.0
_210010ed69;13.22285;52.58374;Reinickendorf;Amerikanische Rot-Eiche;EICHE;Nußhäherstraße;2014;2021-08-10 18:51:38.894579+00;10.0
_210010ed6a;13.22287;52.58354;Reinickendorf;Amerikanische Rot-Eiche;EICHE;Nußhäherstraße;2014;2021-08-10 18:51:53.844469+00;50.0
_210010ed6a;13.22287;52.58354;Reinickendorf;Amerikanische Rot-Eiche;EICHE;Nußhäherstraße;2014;2021-08-10 18:52:07.858941+00;10.0
_hwz84dml7;13.37658;52.48876;Friedrichshain-Kreuzberg;Linde;LINDE;Katzbachstraße;1986;2021-08-10 20:22:26.116298+00;25.0
_hwz84dml7;13.37658;52.48876;Friedrichshain-Kreuzberg;Linde;LINDE;Katzbachstraße;1986;2021-08-10 20:22:58.222144+00;25.0
_kwejfw7z1;13.422;52.55242;Pankow;Spitz-Ahorn;AHORN;Scherenbergstraße;1988;2021-08-11 10:02:35.382172+00;50.0
_21001d772d;13.46391;52.48668;Treptow-Köpenick;Säulenförmiger Spitz-Ahorn;AHORN;Herkomerstraße;2000;2021-08-11 10:35:11.768383+00;25.0
_8c7vty8u5;13.33733;52.46885;Tempelhof-Schöneberg;Spitz-Ahorn;AHORN;Fregestraße;1972;2021-08-11 11:12:46.918761+00;50.0
_ccp58x5p0;13.46199;52.51847;Friedrichshain-Kreuzberg;Kaiser-Linde;LINDE;Proskauer Straße;2000;2021-08-11 11:46:13.779436+00;50.0
_ccp58x5p0;13.46199;52.51847;Friedrichshain-Kreuzberg;Kaiser-Linde;LINDE;Proskauer Straße;2000;2021-08-11 11:46:21.985101+00;50.0
_210016b06a;13.46195;52.51841;Friedrichshain-Kreuzberg;Kaiser-Linde;LINDE;Proskauer Straße;2011;2021-08-11 11:46:35.657121+00;50.0
_210016b06a;13.46195;52.51841;Friedrichshain-Kreuzberg;Kaiser-Linde;LINDE;Proskauer Straße;2011;2021-08-11 11:46:41.694728+00;50.0
_lur9t5w9p;13.35009;52.52184;Mitte;Winter-Linde 'Greenspire';LINDE;Thomasiusstraße;2005;2021-08-11 13:33:48.526309+00;10.0
_efcabwes6;13.40381;52.54771;Pankow;Feldahorn 'Elsrijk';AHORN;Korsörer Straße;2012;2021-08-11 15:53:44.798732+00;10.0
_k1rgwgw33;13.40418;52.54774;Pankow;Feldahorn 'Elsrijk';AHORN;Korsörer Straße;2009;2021-08-11 15:53:55.73618+00;10.0
_0gfxxlipm;13.34265;52.46943;Tempelhof-Schöneberg;Berg-Ahorn, Weiss-Ahorn;AHORN;Begasstraße;1988;2021-08-11 17:16:16.134792+00;25.0
nt240620298058;13.42166;52.56755;Pankow;Eberesche, Mehlbeere;MEHLBEERE;Kissingenplatz;2015;2021-08-11 17:42:42.283832+00;10.0
nt240620298058;13.42166;52.56755;Pankow;Eberesche, Mehlbeere;MEHLBEERE;Kissingenplatz;2015;2021-08-11 17:42:55.01371+00;10.0
_2100103084;13.23469;52.4216;Steglitz-Zehlendorf;Japanische Zierkirsche 'Kanzan';;Fercher Straße;2000;2021-08-11 18:16:41.925915+00;25.0
_210016c2d0;13.25235;52.4349;Steglitz-Zehlendorf;Spitz-Ahorn;AHORN;Ahornstraße;2015;2021-08-11 18:18:31.555708+00;50.0
_0w7bwspl3;13.45536;52.51353;Friedrichshain-Kreuzberg;Kaiser-Linde;LINDE;Boxhagener Straße;1998;2021-08-11 18:36:31.93281+00;50.0
_0w7bwspl3;13.45536;52.51353;Friedrichshain-Kreuzberg;Kaiser-Linde;LINDE;Boxhagener Straße;1998;2021-08-11 18:36:40.380724+00;50.0
_k6q41ph6g;13.29102;52.51236;Charlottenburg-Wilmersdorf;Berg-Ahorn, Weiss-Ahorn;AHORN;Horstweg;1988;2021-08-11 18:43:48.087124+00;25.0
_5uejf0n6n;13.37523;52.55241;Mitte;Silber-Linde 'Szeleste';LINDE;Uferstraße;2016;2021-08-11 18:53:57.676932+00;50.0
_5uejf0n6n;13.37523;52.55241;Mitte;Silber-Linde 'Szeleste';LINDE;Uferstraße;2016;2021-08-11 18:54:08.688721+00;50.0
_5uejf0n6n;13.37523;52.55241;Mitte;Silber-Linde 'Szeleste';LINDE;Uferstraße;2016;2021-08-11 18:54:18.532551+00;50.0
_blyo6x34u;13.37515;52.55252;Mitte;Silber-Linde 'Szeleste';LINDE;Uferstraße;2016;2021-08-11 18:54:59.657813+00;50.0
_blyo6x34u;13.37515;52.55252;Mitte;Silber-Linde 'Szeleste';LINDE;Uferstraße;2016;2021-08-11 18:55:01.478552+00;50.0
_blyo6x34u;13.37515;52.55252;Mitte;Silber-Linde 'Szeleste';LINDE;Uferstraße;2016;2021-08-11 18:55:10.855619+00;50.0
_2100159050;13.38626;52.55592;Mitte;Spitz-Ahorn;AHORN;Osloer Straße;1979;2021-08-11 18:55:49.702869+00;50.0
_2100159050;13.38626;52.55592;Mitte;Spitz-Ahorn;AHORN;Osloer Straße;1979;2021-08-11 18:55:58.842333+00;50.0
_2100159050;13.38626;52.55592;Mitte;Spitz-Ahorn;AHORN;Osloer Straße;1979;2021-08-11 18:56:08.605518+00;50.0
_2100159051;13.38647;52.5559;Mitte;Spitz-Ahorn;AHORN;Osloer Straße;1956;2021-08-11 18:56:23.54797+00;50.0
_2100159051;13.38647;52.5559;Mitte;Spitz-Ahorn;AHORN;Osloer Straße;1956;2021-08-11 18:56:32.669222+00;50.0
_2100159051;13.38647;52.5559;Mitte;Spitz-Ahorn;AHORN;Osloer Straße;1956;2021-08-11 18:56:41.801774+00;50.0
_0gfxxlipm;13.34265;52.46943;Tempelhof-Schöneberg;Berg-Ahorn, Weiss-Ahorn;AHORN;Begasstraße;1988;2021-08-11 19:00:25.414936+00;25.0
_21002aed95;13.38743;52.55706;Mitte;Zierkirsche 'Pink Perfection';;Biesentaler Straße;2020;2021-08-11 19:01:03.11559+00;50.0
_21002aed95;13.38743;52.55706;Mitte;Zierkirsche 'Pink Perfection';;Biesentaler Straße;2020;2021-08-11 19:01:12.93364+00;25.0
_21001592ef;13.38774;52.55697;Mitte;Oxelbeere, Schwedische Mehlbeere;MEHLBEERE;Biesentaler Straße;1985;2021-08-11 19:02:02.148288+00;50.0
_smbwwikog;13.34299;52.46941;Tempelhof-Schöneberg;Ahornblättrige Platane;PLATANE;Begasstraße;1982;2021-08-11 19:02:04.630719+00;10.0
_21001592ef;13.38774;52.55697;Mitte;Oxelbeere, Schwedische Mehlbeere;MEHLBEERE;Biesentaler Straße;1985;2021-08-11 19:02:17.026607+00;25.0
_21000bf4d9;13.42448;52.48004;Neukölln;Winter-Linde;LINDE;Mahlower Straße;1950;2021-08-11 19:20:04.537465+00;25.0
_21000bf4d9;13.42448;52.48004;Neukölln;Winter-Linde;LINDE;Mahlower Straße;1950;2021-08-11 19:20:16.369142+00;10.0
_21000bf4e5;13.42468;52.48006;Neukölln;Winter-Linde;LINDE;Mahlower Straße;1950;2021-08-11 19:20:36.761465+00;25.0
_21000bf4e5;13.42468;52.48006;Neukölln;Winter-Linde;LINDE;Mahlower Straße;1950;2021-08-11 19:20:49.103048+00;10.0
_3gwcvbt0s;13.48374;52.46295;Treptow-Köpenick;Winter-Linde;LINDE;Baumschulenstraße;1967;2021-08-11 19:31:41.93425+00;10.0
_3gwcvbt0s;13.48374;52.46295;Treptow-Köpenick;Winter-Linde;LINDE;Baumschulenstraße;1967;2021-08-11 19:31:42.231895+00;10.0
_3gwcvbt0s;13.48374;52.46295;Treptow-Köpenick;Winter-Linde;LINDE;Baumschulenstraße;1967;2021-08-11 19:31:50.167774+00;10.0
_gppa63wze;13.48352;52.46278;Treptow-Köpenick;Winter-Linde;LINDE;Baumschulenstraße;1967;2021-08-11 19:32:28.510752+00;10.0
_gppa63wze;13.48352;52.46278;Treptow-Köpenick;Winter-Linde;LINDE;Baumschulenstraße;1967;2021-08-11 19:32:39.989919+00;10.0
_gppa63wze;13.48352;52.46278;Treptow-Köpenick;Winter-Linde;LINDE;Baumschulenstraße;1967;2021-08-11 19:32:48.536919+00;10.0
_gppa63wze;13.48352;52.46278;Treptow-Köpenick;Winter-Linde;LINDE;Baumschulenstraße;1967;2021-08-11 19:33:29.046763+00;10.0
_s5g0611bf;13.48386;52.46284;Treptow-Köpenick;Gleditschie 'Inermis';GLEDITSCHIE;Baumschulenstraße;2010;2021-08-11 19:33:50.022718+00;10.0
_s5g0611bf;13.48386;52.46284;Treptow-Köpenick;Gleditschie 'Inermis';GLEDITSCHIE;Baumschulenstraße;2010;2021-08-11 19:33:58.985742+00;10.0
_8ga3pnk9o;13.53279;52.47264;Lichtenberg;Schwarz-Ahorn 'Faassen's Black';AHORN;Frieda-Rosenthal-Straße;2011;2021-08-11 19:58:58.885961+00;50.0
_8ga3pnk9o;13.53279;52.47264;Lichtenberg;Schwarz-Ahorn 'Faassen's Black';AHORN;Frieda-Rosenthal-Straße;2011;2021-08-11 19:59:04.649533+00;50.0
_8ga3pnk9o;13.53279;52.47264;Lichtenberg;Schwarz-Ahorn 'Faassen's Black';AHORN;Frieda-Rosenthal-Straße;2011;2021-08-11 19:59:05.892193+00;50.0
_8ga3pnk9o;13.53279;52.47264;Lichtenberg;Schwarz-Ahorn 'Faassen's Black';AHORN;Frieda-Rosenthal-Straße;2011;2021-08-11 19:59:18.431783+00;50.0
_8ga3pnk9o;13.53279;52.47264;Lichtenberg;Schwarz-Ahorn 'Faassen's Black';AHORN;Frieda-Rosenthal-Straße;2011;2021-08-11 19:59:19.969102+00;50.0
_8ga3pnk9o;13.53279;52.47264;Lichtenberg;Schwarz-Ahorn 'Faassen's Black';AHORN;Frieda-Rosenthal-Straße;2011;2021-08-11 19:59:26.057483+00;50.0
_8ga3pnk9o;13.53279;52.47264;Lichtenberg;Schwarz-Ahorn 'Faassen's Black';AHORN;Frieda-Rosenthal-Straße;2011;2021-08-11 19:59:34.567944+00;50.0
_8ga3pnk9o;13.53279;52.47264;Lichtenberg;Schwarz-Ahorn 'Faassen's Black';AHORN;Frieda-Rosenthal-Straße;2011;2021-08-11 19:59:43.667734+00;50.0
_8ga3pnk9o;13.53279;52.47264;Lichtenberg;Schwarz-Ahorn 'Faassen's Black';AHORN;Frieda-Rosenthal-Straße;2011;2021-08-11 19:59:49.918387+00;50.0
_8ga3pnk9o;13.53279;52.47264;Lichtenberg;Schwarz-Ahorn 'Faassen's Black';AHORN;Frieda-Rosenthal-Straße;2011;2021-08-11 19:59:56.612365+00;50.0
_8ga3pnk9o;13.53279;52.47264;Lichtenberg;Schwarz-Ahorn 'Faassen's Black';AHORN;Frieda-Rosenthal-Straße;2011;2021-08-11 20:00:02.408112+00;50.0
_ke6ltzrex;13.44162;52.47878;Neukölln;Japanischer Schnurbaum;;Donaustraße;2013;2021-08-11 20:11:50.314731+00;50.0
_b9ftzsojm;13.44152;52.47885;Neukölln;Japanischer Schnurbaum;;Donaustraße;1970;2021-08-11 20:13:17.639645+00;50.0
_t3nwwiuxz;13.44192;52.47878;Neukölln;Japanischer Schnurbaum;;Donaustraße;2016;2021-08-11 20:14:41.359905+00;50.0
_t3nwwiuxz;13.44192;52.47878;Neukölln;Japanischer Schnurbaum;;Donaustraße;2016;2021-08-11 20:15:05.465365+00;50.0
_t3nwwiuxz;13.44192;52.47878;Neukölln;Japanischer Schnurbaum;;Donaustraße;2016;2021-08-11 20:15:06.151651+00;50.0
_t3nwwiuxz;13.44192;52.47878;Neukölln;Japanischer Schnurbaum;;Donaustraße;2016;2021-08-11 20:15:06.185966+00;50.0
_t3nwwiuxz;13.44192;52.47878;Neukölln;Japanischer Schnurbaum;;Donaustraße;2016;2021-08-11 20:15:06.397003+00;50.0
_ubrnpzxd8;13.44219;52.47866;Neukölln;Japanischer Schnurbaum;;Geygerstraße;1980;2021-08-11 20:16:15.397572+00;50.0
_8zqshkl1h;13.44229;52.4786;Neukölln;Japanischer Schnurbaum;;Geygerstraße;2017;2021-08-11 20:17:05.169493+00;50.0
_8zqshkl1h;13.44229;52.4786;Neukölln;Japanischer Schnurbaum;;Geygerstraße;2017;2021-08-11 20:17:37.201083+00;50.0
_4aandygms;13.39214;52.49017;Friedrichshain-Kreuzberg;Chinesische Wild-Birne;BIRNE;Solmsstraße;2008;2021-08-12 05:50:53.366905+00;10.0
_2100223888;13.39238;52.49038;Friedrichshain-Kreuzberg;Echter Rotdorn;WEIßDORN;Solmsstraße;2017;2021-08-12 05:51:23.191312+00;10.0
_phjv2hrhp;13.31859;52.48231;Charlottenburg-Wilmersdorf;Berg-Ahorn, Weiss-Ahorn;AHORN;Aachener Straße;1965;2021-08-12 07:33:52.257206+00;10.0
_21001120a4;13.33378;52.57439;Reinickendorf;Echter Rotdorn;WEIßDORN;Schulenburgstraße;1979;2021-08-12 07:55:54.538166+00;50.0
_21001120a4;13.33378;52.57439;Reinickendorf;Echter Rotdorn;WEIßDORN;Schulenburgstraße;1979;2021-08-12 07:56:13.855778+00;25.0
_lur9t5w9p;13.35009;52.52184;Mitte;Winter-Linde 'Greenspire';LINDE;Thomasiusstraße;2005;2021-08-12 08:13:00.363269+00;10.0
_kx8vfoyce;13.40763;52.56874;Pankow;Winter-Linde 'Greenspire';LINDE;Schulstraße;2014;2021-08-12 09:59:35.156175+00;10.0
_kx8vfoyce;13.40763;52.56874;Pankow;Winter-Linde 'Greenspire';LINDE;Schulstraße;2014;2021-08-12 09:59:51.564658+00;10.0
_21001983d7;13.3642;52.58789;Pankow;Amberbaum;AMBERBAUM;Uhlandstraße;2004;2021-08-12 12:28:40.83061+00;25.0
_6t7lics4t;13.30689;52.51181;Charlottenburg-Wilmersdorf;Winter-Linde;LINDE;Bismarckstraße;1985;2021-08-12 13:23:44.560176+00;50.0
_wgbhjkfw6;13.30676;52.51179;Charlottenburg-Wilmersdorf;Winter-Linde;LINDE;Bismarckstraße;1986;2021-08-12 13:24:15.393606+00;50.0
_lsp0seoro;13.29838;52.44444;Steglitz-Zehlendorf;Kugel-Ahorn;AHORN;Prausestraße;1988;2021-08-12 14:56:58.863873+00;10.0
_lsp0seoro;13.29838;52.44444;Steglitz-Zehlendorf;Kugel-Ahorn;AHORN;Prausestraße;1988;2021-08-12 14:57:08.551655+00;5.0
_3mmco8od4;13.29853;52.44427;Steglitz-Zehlendorf;Baum-Hasel;HASEL;Prausestraße;1988;2021-08-12 14:57:21.427896+00;10.0
_3mmco8od4;13.29853;52.44427;Steglitz-Zehlendorf;Baum-Hasel;HASEL;Prausestraße;1988;2021-08-12 14:57:29.430703+00;5.0
_2100126ab3;13.19608;52.51764;Spandau;Apfel-Dorn;WEIßDORN;Kuhnertstraße;1988;2021-08-12 15:56:36.694412+00;25.0
_2100163df4;13.39244;52.49126;Friedrichshain-Kreuzberg;Chinesische Wild-Birne;BIRNE;Solmsstraße;2009;2021-08-12 16:51:20.823261+00;25.0
_2100227505;13.30211;52.61499;Reinickendorf;Silber-Linde;LINDE;Schramberger Straße;2016;2021-08-12 18:12:10.242415+00;50.0
_2100112148;13.30221;52.61506;Reinickendorf;Echter Rotdorn;WEIßDORN;Schramberger Straße;1980;2021-08-12 18:13:09.405364+00;50.0
_21001ff89d;13.53404;52.47496;Lichtenberg;Chinesische Wild-Birne;BIRNE;Georg-Stern-Straße;2009;2021-08-12 19:12:57.795744+00;50.0
_21001ff89d;13.53404;52.47496;Lichtenberg;Chinesische Wild-Birne;BIRNE;Georg-Stern-Straße;2009;2021-08-12 19:13:00.495081+00;50.0
_21001ff89d;13.53404;52.47496;Lichtenberg;Chinesische Wild-Birne;BIRNE;Georg-Stern-Straße;2009;2021-08-12 19:13:09.857266+00;50.0
_21001ff89d;13.53404;52.47496;Lichtenberg;Chinesische Wild-Birne;BIRNE;Georg-Stern-Straße;2009;2021-08-12 19:13:20.89321+00;50.0
_0gfxxlipm;13.34265;52.46943;Tempelhof-Schöneberg;Berg-Ahorn, Weiss-Ahorn;AHORN;Begasstraße;1988;2021-08-12 19:27:56.962924+00;25.0
_hc2alkx5u;13.37171;52.55216;Mitte;Fächerblattbaum;GINKGO;Gottschedstraße;2015;2021-08-12 19:39:02.063409+00;50.0
_u77tz8op0;13.37191;52.55232;Mitte;Fächerblattbaum;GINKGO;Gottschedstraße;2015;2021-08-12 19:39:29.123238+00;50.0
_btsmi7w90;13.37219;52.55234;Mitte;Fächerblattbaum;GINKGO;Gottschedstraße;2015;2021-08-12 19:39:56.098057+00;10.0
_2100100cab;13.25718;52.43758;Steglitz-Zehlendorf;Spitz-Ahorn 'Cleveland';AHORN;Onkel-Tom-Straße;2010;2021-08-12 20:09:01.422755+00;50.0
_2100100cab;13.25718;52.43758;Steglitz-Zehlendorf;Spitz-Ahorn 'Cleveland';AHORN;Onkel-Tom-Straße;2010;2021-08-12 20:09:14.112307+00;25.0
_2100100cab;13.25718;52.43758;Steglitz-Zehlendorf;Spitz-Ahorn 'Cleveland';AHORN;Onkel-Tom-Straße;2010;2021-08-12 20:09:23.120154+00;5.0
_k6q41ph6g;13.29102;52.51236;Charlottenburg-Wilmersdorf;Berg-Ahorn, Weiss-Ahorn;AHORN;Horstweg;1988;2021-08-12 20:22:02.126417+00;50.0
_21002aa1f3;13.40197;52.40992;Tempelhof-Schöneberg;Kleinkronige Winter-Linde;LINDE;Lintruper Straße;2020;2021-08-12 20:44:53.858338+00;10.0
_21002aa1f3;13.40197;52.40992;Tempelhof-Schöneberg;Kleinkronige Winter-Linde;LINDE;Lintruper Straße;2020;2021-08-12 20:44:54.582188+00;25.0
_cevpbkkwv;13.50433;52.50345;Lichtenberg;Gemeine Rosskastanie;ROSSKASTANIE;undefined;1924;2021-08-12 21:10:34.837139+00;50.0
_l12vesb24;13.50439;52.50358;Lichtenberg;Gemeine Rosskastanie;ROSSKASTANIE;undefined;2018;2021-08-12 21:11:03.298151+00;50.0
_4aandygms;13.39214;52.49017;Friedrichshain-Kreuzberg;Chinesische Wild-Birne;BIRNE;Solmsstraße;2008;2021-08-13 07:56:35.349314+00;25.0
_2100223888;13.39238;52.49038;Friedrichshain-Kreuzberg;Echter Rotdorn;WEIßDORN;Solmsstraße;2017;2021-08-13 07:57:18.792574+00;10.0
_8c7vty8u5;13.33733;52.46885;Tempelhof-Schöneberg;Spitz-Ahorn;AHORN;Fregestraße;1972;2021-08-13 07:57:52.525747+00;50.0
_nkpivmskk;13.34185;52.55385;Mitte;Spitz-Ahorn;AHORN;Sansibarstraße;1990;2021-08-13 08:19:01.310615+00;50.0
_crw43mzje;13.34168;52.55373;Mitte;Silber-Linde;LINDE;Sansibarstraße;1992;2021-08-13 08:19:18.210936+00;25.0
_crw43mzje;13.34168;52.55373;Mitte;Silber-Linde;LINDE;Sansibarstraße;1992;2021-08-13 08:19:24.243479+00;10.0
_crw43mzje;13.34168;52.55373;Mitte;Silber-Linde;LINDE;Sansibarstraße;1992;2021-08-13 08:19:24.403837+00;10.0
_crw43mzje;13.34168;52.55373;Mitte;Silber-Linde;LINDE;Sansibarstraße;1992;2021-08-13 08:19:30.587196+00;5.0
_crw43mzje;13.34168;52.55373;Mitte;Silber-Linde;LINDE;Sansibarstraße;1992;2021-08-13 08:19:31.732514+00;5.0
_crw43mzje;13.34168;52.55373;Mitte;Silber-Linde;LINDE;Sansibarstraße;1992;2021-08-13 08:19:31.877541+00;5.0
_d6s2wad08;13.34154;52.55364;Mitte;Silber-Linde;LINDE;Sansibarstraße;1992;2021-08-13 08:20:00.640576+00;25.0
_d6s2wad08;13.34154;52.55364;Mitte;Silber-Linde;LINDE;Sansibarstraße;1992;2021-08-13 08:20:07.30846+00;10.0
_d6s2wad08;13.34154;52.55364;Mitte;Silber-Linde;LINDE;Sansibarstraße;1992;2021-08-13 08:20:13.590171+00;5.0
_210011209f;13.33407;52.57437;Reinickendorf;Baum-Hasel;HASEL;Schulenburgstraße;2003;2021-08-13 08:31:21.407683+00;50.0
_210011209b;13.33398;52.57438;Reinickendorf;Baum-Hasel;HASEL;Schulenburgstraße;2006;2021-08-13 08:50:25.719588+00;50.0
_210011209b;13.33398;52.57438;Reinickendorf;Baum-Hasel;HASEL;Schulenburgstraße;2006;2021-08-13 08:51:23.668524+00;25.0
_nxtf5l672;13.32412;52.53224;Mitte;Ahornblättrige Platane;PLATANE;Sickingenstraße;1998;2021-08-13 09:19:40.024976+00;10.0
_i01scdqdw;13.32424;52.53227;Mitte;Ahornblättrige Platane;PLATANE;Sickingenstraße;1998;2021-08-13 09:19:55.469717+00;10.0
_411mup6ci;13.32453;52.53232;Mitte;Ahornblättrige Platane;PLATANE;Sickingenstraße;1998;2021-08-13 09:20:08.181244+00;10.0
_21000d1537;13.28551;52.4823;Charlottenburg-Wilmersdorf;Berg-Ahorn, Weiss-Ahorn;AHORN;Franzensbader Straße;1971;2021-08-13 10:05:36.956078+00;25.0
_210010da99;13.33386;52.57346;Reinickendorf;Baum-Hasel;HASEL;Kienhorststraße;2006;2021-08-13 10:19:10.625231+00;25.0
_210010da99;13.33386;52.57346;Reinickendorf;Baum-Hasel;HASEL;Kienhorststraße;2006;2021-08-13 10:19:31.088262+00;10.0
_210010da99;13.33386;52.57346;Reinickendorf;Baum-Hasel;HASEL;Kienhorststraße;2006;2021-08-13 10:19:43.264307+00;5.0
_4x9j2pr7u;13.45143;52.50288;Friedrichshain-Kreuzberg;Echter Rotdorn;WEIßDORN;Ehrenbergstraße;1999;2021-08-13 12:09:23.578989+00;25.0
_lur9t5w9p;13.35009;52.52184;Mitte;Winter-Linde 'Greenspire';LINDE;Thomasiusstraße;2005;2021-08-13 12:09:30.673058+00;10.0
_210015742e;13.38319;52.55858;Mitte;Japanische Zierkirsche 'Kanzan';;;1995;2021-08-13 12:27:04.46351+00;50.0
_210015742e;13.38319;52.55858;Mitte;Japanische Zierkirsche 'Kanzan';;;1995;2021-08-13 12:27:22.995706+00;50.0
_210015742e;13.38319;52.55858;Mitte;Japanische Zierkirsche 'Kanzan';;;1995;2021-08-13 12:27:45.707241+00;50.0
_210015742d;13.38322;52.55863;Mitte;Japanische Zierkirsche 'Kanzan';;;1995;2021-08-13 12:28:09.9574+00;50.0
_210015742d;13.38322;52.55863;Mitte;Japanische Zierkirsche 'Kanzan';;;1995;2021-08-13 12:28:22.44067+00;50.0
_210015742d;13.38322;52.55863;Mitte;Japanische Zierkirsche 'Kanzan';;;1995;2021-08-13 12:28:36.478882+00;50.0
_210015742d;13.38322;52.55863;Mitte;Japanische Zierkirsche 'Kanzan';;;1995;2021-08-13 12:28:48.865091+00;50.0
_210015742d;13.38322;52.55863;Mitte;Japanische Zierkirsche 'Kanzan';;;1995;2021-08-13 12:28:59.859249+00;50.0
_210015742d;13.38322;52.55863;Mitte;Japanische Zierkirsche 'Kanzan';;;1995;2021-08-13 12:29:15.904917+00;50.0
_210015742b;13.38325;52.55868;Mitte;Japanische Zierkirsche 'Kanzan';;;1998;2021-08-13 12:29:46.12861+00;50.0
_210015742b;13.38325;52.55868;Mitte;Japanische Zierkirsche 'Kanzan';;;1998;2021-08-13 12:29:56.85093+00;50.0
_210015742b;13.38325;52.55868;Mitte;Japanische Zierkirsche 'Kanzan';;;1998;2021-08-13 12:30:08.326389+00;50.0
_210015742b;13.38325;52.55868;Mitte;Japanische Zierkirsche 'Kanzan';;;1998;2021-08-13 12:30:20.202779+00;50.0
_210015742b;13.38325;52.55868;Mitte;Japanische Zierkirsche 'Kanzan';;;1998;2021-08-13 12:30:31.887758+00;50.0
_210015742b;13.38325;52.55868;Mitte;Japanische Zierkirsche 'Kanzan';;;1998;2021-08-13 12:30:43.856038+00;50.0
_5d4ckski8;13.38198;52.48383;Tempelhof-Schöneberg;Rot-Ahorn;AHORN;Schulenburgring;2005;2021-08-13 12:50:05.801353+00;50.0
_5d4ckski8;13.38198;52.48383;Tempelhof-Schöneberg;Rot-Ahorn;AHORN;Schulenburgring;2005;2021-08-13 12:50:17.271176+00;50.0
_5d4ckski8;13.38198;52.48383;Tempelhof-Schöneberg;Rot-Ahorn;AHORN;Schulenburgring;2005;2021-08-13 12:50:26.888654+00;50.0
